trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae04_T14,matsumae04,2024-08-02 06:03:50,2024-08-02 08:58:49,2.9163888888888887,0.4336111111111111,2.4827777777777778,30.230569198573153,41.497033,139.9914,41.498217,139.99115,2024-08-02,2024-08-02
matsumae04_T15,matsumae04,2024-08-08 06:25:49,2024-08-08 09:26:50,3.0169444444444444,0.7330555555555556,2.283888888888889,25.2231204127632,41.499333,139.9912,41.498167,139.991067,2024-08-08,2024-08-08
matsumae04_T16,matsumae04,2024-08-09 06:10:49,2024-08-09 06:25:49,0.25,0.0,0.25,4.084123333132106,41.497317,139.991817,41.53115,139.973083,2024-08-09,2024-08-09
matsumae04_T17,matsumae04,2024-08-09 06:27:49,2024-08-09 06:27:49,0.0,0.0,0.0,0.03385470488872986,41.532233,139.972333,41.53195,139.972183,2024-08-09,2024-08-09
matsumae04_T18,matsumae04,2024-08-09 06:31:49,2024-08-09 09:02:50,2.5169444444444444,0.8166666666666667,1.7002777777777778,21.22967688044666,41.538567,139.969183,41.49935,139.991283,2024-08-09,2024-08-09
matsumae04_T19,matsumae04,2024-08-16 07:40:49,2024-08-16 09:51:49,2.1833333333333336,0.26611111111111113,1.9172222222222224,20.16401239580556,41.499267,139.9928,41.49565,139.990467,2024-08-16,2024-08-16
matsumae04_T2,matsumae04,2024-05-22 13:13:49,2024-05-22 13:22:50,0.1502777777777778,0.0,0.1502777777777778,3.6182197284276354,41.42895,140.034,41.410867,140.0694,2024-05-22,2024-05-22
matsumae04_T20,matsumae04,2024-08-19 01:32:49,2024-08-19 07:01:48,5.483055555555556,3.0997222222222223,2.3833333333333333,40.66752985054685,41.480833,139.9959,41.49785,139.991783,2024-08-19,2024-08-19
matsumae04_T21,matsumae04,2024-08-20 01:26:49,2024-08-20 07:07:50,5.683611111111111,2.7,2.983611111111111,49.267082859573044,41.472033,140.002633,41.468433,140.003733,2024-08-20,2024-08-20
matsumae04_T22,matsumae04,2024-08-28 01:47:50,2024-08-28 07:03:49,5.266388888888889,1.9319444444444445,3.3344444444444443,46.601771583365085,41.478617,139.99615,41.401633,140.088917,2024-08-28,2024-08-28
matsumae04_T23,matsumae04,2024-08-28 07:12:49,2024-08-28 07:20:49,0.13333333333333333,0.0,0.13333333333333333,2.2935516887149228,41.41515,140.066083,41.428117,140.044717,2024-08-28,2024-08-28
matsumae04_T24,matsumae04,2024-08-28 07:32:49,2024-08-28 07:33:49,0.016666666666666666,0.0,0.016666666666666666,0.27698357474361635,41.450483,140.019833,41.452833,140.018733,2024-08-28,2024-08-28
matsumae04_T25,matsumae04,2024-08-29 01:44:49,2024-08-29 07:08:49,5.4,1.8005555555555557,3.5994444444444444,42.674086754960896,41.480783,139.995217,41.552267,139.96405,2024-08-29,2024-08-29
matsumae04_T26,matsumae04,2024-08-29 07:14:50,2024-08-29 07:14:50,0.0,0.0,0.0,0.0,41.538183,139.9696,41.538183,139.9696,2024-08-29,2024-08-29
matsumae04_T27,matsumae04,2024-08-29 07:16:49,2024-08-29 07:30:49,0.23333333333333334,0.0,0.23333333333333334,4.1260989119369915,41.533333,139.97145,41.499717,139.99155,2024-08-29,2024-08-29
matsumae04_T28,matsumae04,2024-09-09 01:59:49,2024-09-09 06:58:49,4.983333333333333,2.932777777777778,2.0505555555555555,36.244474003300105,41.476517,139.997817,41.490717,139.989767,2024-09-09,2024-09-09
matsumae04_T29,matsumae04,2024-09-13 02:19:49,2024-09-13 07:16:49,4.95,2.8833333333333333,2.066666666666667,39.34797895596418,41.48355,139.9937,41.491867,139.99015,2024-09-13,2024-09-13
matsumae04_T3,matsumae04,2024-05-22 15:28:49,2024-05-22 15:37:50,0.1502777777777778,0.0,0.1502777777777778,2.68307462770632,41.415883,140.06585,41.4287,140.038817,2024-05-22,2024-05-22
matsumae04_T30,matsumae04,2024-09-17 02:29:49,2024-09-17 07:02:49,4.55,1.9658333333333333,2.584166666666667,38.27747115098184,41.48095,139.996233,41.490083,139.990733,2024-09-17,2024-09-17
matsumae04_T31,matsumae04,2024-09-28 02:41:50,2024-09-28 07:18:49,4.616388888888889,2.3825,2.233888888888889,37.58376527395377,41.4805,139.995717,41.4992,139.9925,2024-09-28,2024-09-28
matsumae04_T32,matsumae04,2024-09-29 02:39:49,2024-09-29 08:07:50,5.466944444444445,2.8008333333333333,2.6661111111111113,40.06373802853256,41.485133,139.992917,41.496717,139.991233,2024-09-29,2024-09-29
matsumae04_T33,matsumae04,2024-10-01 02:47:49,2024-10-01 07:43:49,4.933333333333334,2.7661111111111114,2.167222222222222,37.984734063935065,41.48225,139.995167,41.4969,139.99045,2024-10-01,2024-10-01
matsumae04_T34,matsumae04,2024-10-18 03:00:49,2024-10-18 07:50:49,4.833333333333333,2.7680555555555557,2.0652777777777778,32.38591795826417,41.473767,140.0003,41.487933,139.990767,2024-10-18,2024-10-18
matsumae04_T35,matsumae04,2024-10-26 03:07:49,2024-10-26 08:49:49,5.7,3.866388888888889,1.833611111111111,32.44823664414153,41.48005,139.994567,41.49105,139.990433,2024-10-26,2024-10-26
matsumae04_T36,matsumae04,2024-10-26 10:58:49,2024-10-26 15:02:50,4.066944444444444,0.0,4.066944444444444,39.532909221348135,41.4763,139.997617,41.4376,140.020567,2024-10-26,2024-10-26
matsumae04_T37,matsumae04,2024-10-26 15:06:50,2024-10-26 15:09:49,0.04972222222222222,0.0,0.04972222222222222,0.8101790705700055,41.447117,140.0174,41.454183,140.015033,2024-10-26,2024-10-26
matsumae04_T38,matsumae04,2024-10-27 06:07:49,2024-10-27 10:38:49,4.516666666666667,0.4172222222222222,4.099444444444445,37.52766514899607,41.488217,139.9911,41.4906,139.991283,2024-10-27,2024-10-27
matsumae04_T39,matsumae04,2024-10-30 03:07:49,2024-10-30 08:11:50,5.066944444444444,2.5997222222222223,2.4672222222222224,40.111669613077794,41.47935,139.99515,41.496183,139.990917,2024-10-30,2024-10-30
matsumae04_T4,matsumae04,2024-05-22 15:46:49,2024-05-22 15:48:50,0.03361111111111111,0.0,0.03361111111111111,0.8387323911370357,41.449167,140.0175,41.45595,140.01315,2024-05-22,2024-05-22
matsumae04_T40,matsumae04,2024-11-14 07:37:50,2024-11-14 07:48:49,0.18305555555555555,0.0,0.18305555555555555,3.4510531237935296,41.499567,139.992567,41.528383,139.9773,2024-11-14,2024-11-14
matsumae04_T5,matsumae04,2024-05-22 15:52:50,2024-05-22 15:53:50,0.016666666666666666,0.0,0.016666666666666666,0.27414328372888935,41.465133,140.0067,41.467583,140.006733,2024-05-22,2024-05-22
matsumae04_T6,matsumae04,2024-07-09 01:10:49,2024-07-09 07:33:49,6.383333333333334,4.448888888888889,1.9344444444444444,30.6947959153572,41.476367,139.9972,41.4916,139.989917,2024-07-09,2024-07-09
matsumae04_T7,matsumae04,2024-07-10 00:58:50,2024-07-10 09:37:50,8.65,6.898611111111111,1.7513888888888889,33.68110323441287,41.476333,139.997867,41.4919,139.99035,2024-07-10,2024-07-10
matsumae04_T8,matsumae04,2024-07-16 01:02:49,2024-07-16 08:58:49,7.933333333333334,5.7347222222222225,2.198611111111111,39.55747170402044,41.47905,139.995283,41.4429,140.017183,2024-07-16,2024-07-16
matsumae04_T9,matsumae04,2024-07-16 09:05:49,2024-07-16 09:13:49,0.13333333333333333,0.0,0.13333333333333333,2.4774786471997867,41.428217,140.04275,41.415067,140.066533,2024-07-16,2024-07-16
matsumae05_T1,matsumae05,2024-06-25 09:02:10,2024-06-25 09:13:10,0.18333333333333335,0.0,0.18333333333333335,2.6869984396931095,41.525367,139.9862,41.502033,139.9943,2024-06-25,2024-06-25
matsumae05_T10,matsumae05,2024-08-07 10:31:09,2024-08-07 10:36:09,0.08333333333333334,0.0,0.08333333333333334,1.6944760407052533,41.419117,140.0648,41.429083,140.049433,2024-08-07,2024-08-07
matsumae05_T11,matsumae05,2024-10-26 03:31:11,2024-10-26 08:51:09,5.332777777777778,2.9494444444444445,2.3833333333333333,38.30990941910541,41.412417,139.909433,41.458267,140.01025,2024-10-26,2024-10-26
matsumae05_T12,matsumae05,2024-10-26 11:18:10,2024-10-26 11:46:09,0.4663888888888889,0.0,0.4663888888888889,3.419475466544372,41.499817,139.993017,41.52835,139.978367,2024-10-26,2024-10-26
matsumae05_T13,matsumae05,2024-10-26 12:10:09,2024-10-26 14:57:10,2.783611111111111,0.05055555555555556,2.7330555555555556,28.486250849074725,41.546883,139.964217,41.4301,140.031783,2024-10-26,2024-10-26
matsumae05_T14,matsumae05,2024-10-26 15:13:10,2024-10-26 15:14:10,0.016666666666666666,0.0,0.016666666666666666,0.1169803918872439,41.45155,140.022283,41.452533,140.021783,2024-10-26,2024-10-26
matsumae05_T15,matsumae05,2024-10-27 07:10:09,2024-10-27 07:19:09,0.15,0.0,0.15,1.5920600334422432,41.429483,140.051617,41.41955,140.065333,2024-10-27,2024-10-27
matsumae05_T16,matsumae05,2024-10-27 07:39:09,2024-10-27 08:13:10,0.5669444444444445,0.2833333333333333,0.2836111111111111,3.286227759995423,41.40485,140.1031,41.40635,140.105867,2024-10-27,2024-10-27
matsumae05_T17,matsumae05,2024-10-27 08:40:09,2024-10-27 08:51:10,0.1836111111111111,0.0,0.1836111111111111,1.5532959147254515,41.4209,140.065917,41.430333,140.052283,2024-10-27,2024-10-27
matsumae05_T18,matsumae05,2024-10-27 10:12:09,2024-10-27 10:27:10,0.25027777777777777,0.04972222222222222,0.20055555555555557,1.8430671043165487,41.5052,139.99745,41.50485,139.9971,2024-10-27,2024-10-27
matsumae05_T19,matsumae05,2024-10-30 03:34:09,2024-10-30 07:37:09,4.05,2.816388888888889,1.2336111111111112,19.478744832756618,41.468533,140.005033,41.465217,140.006017,2024-10-30,2024-10-30
matsumae05_T2,matsumae05,2024-07-10 01:28:10,2024-07-10 08:23:09,6.916388888888889,4.0825000000000005,2.833888888888889,39.903619982682386,41.4731,140.001333,41.451133,140.021817,2024-07-10,2024-07-10
matsumae05_T20,matsumae05,2024-11-01 02:38:08,2024-11-01 09:21:10,6.717222222222222,3.100277777777778,3.6169444444444445,56.36886395942393,41.458333,140.009983,41.45685,140.01195,2024-11-01,2024-11-01
matsumae05_T21,matsumae05,2024-11-06 02:42:10,2024-11-06 09:36:09,6.8997222222222225,3.251388888888889,3.6483333333333334,53.73245343356398,41.457133,140.011033,41.4567,140.01235,2024-11-06,2024-11-06
matsumae05_T22,matsumae05,2024-11-10 02:42:09,2024-11-10 09:43:09,7.016666666666667,0.5163888888888889,6.500277777777778,48.671099450923506,41.458167,140.008533,41.457933,140.009917,2024-11-10,2024-11-10
matsumae05_T23,matsumae05,2024-11-14 02:38:10,2024-11-14 09:47:10,7.15,3.6333333333333333,3.5166666666666666,54.56328074562575,41.459533,140.00845,41.456967,140.010283,2024-11-14,2024-11-14
matsumae05_T24,matsumae05,2024-11-15 02:37:09,2024-11-15 09:27:09,6.833333333333334,3.383611111111111,3.4497222222222224,52.51261663265477,41.458233,140.010317,41.457483,140.010767,2024-11-15,2024-11-15
matsumae05_T25,matsumae05,2024-12-04 04:05:10,2024-12-04 09:22:09,5.283055555555555,1.4333333333333333,3.8497222222222223,60.530210051573576,41.463183,140.004983,41.458833,140.007967,2024-12-04,2024-12-04
matsumae05_T26,matsumae05,2024-12-21 04:14:10,2024-12-21 08:33:09,4.316388888888889,3.0166666666666666,1.2997222222222222,20.010347774991228,41.46695,140.007383,41.466617,140.007767,2024-12-21,2024-12-21
matsumae05_T3,matsumae05,2024-07-10 08:35:09,2024-07-10 08:41:10,0.10027777777777779,0.0,0.10027777777777779,1.945020200069461,41.4284,140.046283,41.41845,140.065467,2024-07-10,2024-07-10
matsumae05_T4,matsumae05,2024-07-10 09:19:09,2024-07-10 09:27:09,0.13333333333333333,0.0,0.13333333333333333,1.9593239724759048,41.41895,140.06485,41.428617,140.045833,2024-07-10,2024-07-10
matsumae05_T5,matsumae05,2024-07-16 01:20:10,2024-07-16 08:38:09,7.299722222222222,4.100833333333333,3.198888888888889,46.05760360615657,41.487283,139.99215,41.442783,140.01785,2024-07-16,2024-07-16
matsumae05_T6,matsumae05,2024-07-16 08:48:10,2024-07-16 08:54:09,0.09972222222222223,0.0,0.09972222222222223,1.7589292050440617,41.428867,140.047433,41.420383,140.06515,2024-07-16,2024-07-16
matsumae05_T7,matsumae05,2024-07-16 10:21:10,2024-07-16 10:26:09,0.08305555555555556,0.0,0.08305555555555556,1.5038426967486038,41.421483,140.064917,41.429167,140.050083,2024-07-16,2024-07-16
matsumae05_T8,matsumae05,2024-08-07 01:57:09,2024-08-07 09:11:10,7.233611111111111,4.166388888888889,3.0672222222222225,42.123625185788924,41.4881,139.992,41.449233,140.0188,2024-08-07,2024-08-07
matsumae05_T9,matsumae05,2024-08-07 09:25:10,2024-08-07 09:32:10,0.11666666666666667,0.0,0.11666666666666667,1.6076299137452053,41.429117,140.05155,41.4197,140.06575,2024-08-07,2024-08-07
matsumae06_T0,matsumae06,2024-06-01 13:56:24,2024-06-01 14:01:24,0.08333333333333334,0.0,0.08333333333333334,1.5276964484318563,41.395483,140.201433,41.397717,140.184,2024-06-01,2024-06-01
matsumae06_T1,matsumae06,2024-06-06 13:25:24,2024-06-06 13:32:25,0.11694444444444445,0.0,0.11694444444444445,2.5709181452181764,41.40975,140.1452,41.414367,140.115033,2024-06-06,2024-06-06
matsumae06_T10,matsumae06,2024-07-16 07:28:24,2024-07-16 07:35:25,0.11694444444444445,0.0,0.11694444444444445,2.7474722462732237,41.41495,140.11355,41.41105,140.145967,2024-07-16,2024-07-16
matsumae06_T11,matsumae06,2024-07-17 00:40:25,2024-07-17 00:50:24,0.1663888888888889,0.0,0.1663888888888889,3.7350936209018464,41.407,140.146533,41.403733,140.102067,2024-07-17,2024-07-17
matsumae06_T12,matsumae06,2024-07-17 00:55:24,2024-07-17 09:10:24,8.25,5.250555555555556,2.9994444444444444,54.92958602686104,41.40605,140.075167,41.418917,140.064667,2024-07-17,2024-07-17
matsumae06_T13,matsumae06,2024-07-17 11:22:24,2024-07-17 11:27:24,0.08333333333333334,0.0,0.08333333333333334,2.5626081030070313,41.4146,140.1151,41.41175,140.145533,2024-07-17,2024-07-17
matsumae06_T14,matsumae06,2024-08-10 10:19:25,2024-08-10 14:51:25,4.533333333333333,1.9500000000000002,2.5833333333333335,58.35557743697104,41.403283,140.149017,41.405467,140.075617,2024-08-10,2024-08-10
matsumae06_T15,matsumae06,2024-08-10 14:56:25,2024-08-10 15:10:25,0.23333333333333334,0.016666666666666666,0.21666666666666667,4.36503068413751,41.403033,140.101517,41.4074,140.14565,2024-08-10,2024-08-10
matsumae06_T16,matsumae06,2024-08-25 08:42:24,2024-09-08 06:52:24,334.1666666666667,0.03333333333333334,334.1333333333334,13.3755674459121,41.3967,140.179017,41.398417,140.183067,2024-08-25,2024-09-08
matsumae06_T17,matsumae06,2024-09-08 06:55:24,2024-09-08 07:15:25,0.33361111111111114,0.0,0.33361111111111114,3.465746647305944,41.397367,140.1817,41.39775,140.18145,2024-09-08,2024-09-08
matsumae06_T18,matsumae06,2024-09-11 05:42:24,2024-09-11 06:09:24,0.45,0.13361111111111112,0.3163888888888889,3.9262796073725523,41.397133,140.1813,41.39755,140.180817,2024-09-11,2024-09-11
matsumae06_T19,matsumae06,2024-09-13 05:22:24,2024-09-13 06:08:24,0.7666666666666667,0.48333333333333334,0.2833333333333333,5.9999446931961025,41.396717,140.180683,41.3974,140.184517,2024-09-13,2024-09-13
matsumae06_T2,matsumae06,2024-06-14 10:27:25,2024-06-14 10:32:24,0.08305555555555556,0.0,0.08305555555555556,2.7305019850714993,41.4126,140.111867,41.40935,140.144233,2024-06-14,2024-06-14
matsumae06_T20,matsumae06,2024-10-13 06:52:24,2024-10-13 07:48:25,0.9336111111111112,0.016666666666666666,0.9169444444444445,16.105969690988672,41.39485,140.16625,41.396133,140.18105,2024-10-13,2024-10-13
matsumae06_T21,matsumae06,2024-10-13 08:13:25,2024-10-13 10:06:25,1.8833333333333333,0.03333333333333334,1.85,26.284600871058117,41.3937,140.16715,41.397117,140.182883,2024-10-13,2024-10-13
matsumae06_T22,matsumae06,2024-10-14 05:34:25,2024-10-14 09:44:24,4.166388888888889,0.3491666666666667,3.8172222222222225,48.74563099846706,41.39465,140.16665,41.394333,140.173133,2024-10-14,2024-10-14
matsumae06_T23,matsumae06,2024-10-17 03:17:25,2024-10-17 08:53:24,5.599722222222223,3.0497222222222224,2.5500000000000003,46.133769152442945,41.39625,140.1606,41.3981,140.18255,2024-10-17,2024-10-17
matsumae06_T24,matsumae06,2024-10-17 09:01:24,2024-10-17 09:08:25,0.11694444444444445,0.0,0.11694444444444445,2.8838429012298032,41.4081,140.146917,41.41435,140.1134,2024-10-17,2024-10-17
matsumae06_T25,matsumae06,2024-10-17 09:33:25,2024-10-17 09:39:24,0.09972222222222223,0.0,0.09972222222222223,2.6811435544874067,41.4145,140.114,41.410933,140.14575,2024-10-17,2024-10-17
matsumae06_T26,matsumae06,2024-10-18 03:10:25,2024-10-18 07:43:24,4.549722222222222,2.2655555555555558,2.2841666666666667,35.01778239513698,41.397117,140.159867,41.396417,140.160117,2024-10-18,2024-10-18
matsumae06_T27,matsumae06,2024-10-26 02:32:25,2024-10-26 08:51:25,6.316666666666666,2.9497222222222224,3.3669444444444445,57.0512801770393,41.403217,140.1491,41.402067,140.149783,2024-10-26,2024-10-26
matsumae06_T28,matsumae06,2024-10-26 11:22:24,2024-10-26 14:58:24,3.6,0.13361111111111112,3.466388888888889,54.00375249237862,41.405617,140.146267,41.410233,140.14365,2024-10-26,2024-10-26
matsumae06_T29,matsumae06,2024-10-27 06:01:25,2024-10-27 06:08:25,0.11666666666666667,0.0,0.11666666666666667,2.9690440841804144,41.408383,140.14565,41.41075,140.1104,2024-10-27,2024-10-27
matsumae06_T3,matsumae06,2024-07-09 01:33:24,2024-07-09 08:47:25,7.233611111111111,4.683611111111111,2.55,47.996057464730455,41.396467,140.161033,41.397017,140.18295,2024-07-09,2024-07-09
matsumae06_T30,matsumae06,2024-10-27 06:21:25,2024-10-27 09:11:25,2.8333333333333335,0.6336111111111111,2.1997222222222224,25.675905052481873,41.40665,140.105833,41.397483,140.1813,2024-10-27,2024-10-27
matsumae06_T31,matsumae06,2024-11-01 03:18:24,2024-11-01 08:41:25,5.383611111111112,2.816388888888889,2.5672222222222225,49.886696245104694,41.395333,140.166917,41.3976,140.18345,2024-11-01,2024-11-01
matsumae06_T32,matsumae06,2024-11-02 03:10:25,2024-11-02 08:02:24,4.866388888888889,1.4002777777777777,3.466111111111111,45.02847891745725,41.39535,140.17125,41.397033,140.184033,2024-11-02,2024-11-02
matsumae06_T33,matsumae06,2024-11-10 03:35:24,2024-11-10 09:31:24,5.933333333333334,0.46694444444444444,5.466388888888889,63.92711830050887,41.395533,140.167533,41.397717,140.183633,2024-11-10,2024-11-10
matsumae06_T34,matsumae06,2024-11-10 09:40:24,2024-11-10 09:48:25,0.13361111111111112,0.0,0.13361111111111112,2.746372378639033,41.4111,140.14535,41.41525,140.113067,2024-11-10,2024-11-10
matsumae06_T35,matsumae06,2024-11-10 10:10:25,2024-11-10 10:16:25,0.1,0.0,0.1,2.6355401379784014,41.413767,140.1145,41.409783,140.145633,2024-11-10,2024-11-10
matsumae06_T4,matsumae06,2024-07-09 08:55:25,2024-07-09 09:01:24,0.09972222222222223,0.0,0.09972222222222223,2.723700461098615,41.408067,140.146333,41.414833,140.115233,2024-07-09,2024-07-09
matsumae06_T5,matsumae06,2024-07-09 09:59:25,2024-07-09 10:06:24,0.1163888888888889,0.0,0.1163888888888889,2.6710038690769613,41.41315,140.1133,41.410833,140.14505,2024-07-09,2024-07-09
matsumae06_T6,matsumae06,2024-07-10 01:42:24,2024-07-10 07:37:24,5.916666666666667,2.566666666666667,3.35,47.85638696276981,41.395217,140.166617,41.39785,140.1825,2024-07-10,2024-07-10
matsumae06_T7,matsumae06,2024-07-10 07:44:25,2024-07-10 07:50:24,0.09972222222222223,0.0,0.09972222222222223,2.563591100793471,41.41105,140.1457,41.4153,140.1156,2024-07-10,2024-07-10
matsumae06_T8,matsumae06,2024-07-10 08:24:25,2024-07-10 08:31:24,0.11638888888888889,0.0,0.11638888888888889,2.6157480511271456,41.414983,140.11345,41.413283,140.14465,2024-07-10,2024-07-10
matsumae06_T9,matsumae06,2024-07-16 01:18:25,2024-07-16 06:55:24,5.616388888888889,2.950833333333333,2.6655555555555557,37.920653537470066,41.403033,140.15025,41.405583,140.107467,2024-07-16,2024-07-16
matsumae07_T1,matsumae07,2024-04-18 15:51:35,2024-04-19 01:17:34,9.433055555555555,6.383055555555556,3.05,40.68765498811168,41.4822,139.99515,41.483467,139.9937,2024-04-18,2024-04-19
matsumae07_T10,matsumae07,2024-08-07 01:48:35,2024-08-07 10:32:34,8.733055555555556,5.9175,2.8155555555555556,37.61402466172035,41.49955,139.992067,41.439767,140.01935,2024-08-07,2024-08-07
matsumae07_T11,matsumae07,2024-08-07 10:39:34,2024-08-07 10:50:34,0.18333333333333335,0.0,0.18333333333333335,2.8878294723850857,41.428783,140.037083,41.416283,140.066533,2024-08-07,2024-08-07
matsumae07_T12,matsumae07,2024-08-07 11:34:35,2024-08-07 11:39:35,0.08333333333333334,0.0,0.08333333333333334,1.7218468194555618,41.421233,140.064417,41.428717,140.04635,2024-08-07,2024-08-07
matsumae07_T13,matsumae07,2024-08-07 11:50:35,2024-08-07 11:52:35,0.03333333333333334,0.0,0.03333333333333334,0.6235144980603655,41.449583,140.01895,41.454633,140.0157,2024-08-07,2024-08-07
matsumae07_T14,matsumae07,2024-08-07 11:57:35,2024-08-07 11:58:34,0.01638888888888889,0.0,0.01638888888888889,0.3233995875004244,41.465817,140.007533,41.468317,140.00555,2024-08-07,2024-08-07
